"sitesCode","STTotal11","STFraxi11","Prop.Fraxi","FraxiClass","Prop.Fraxi11","patchID"
"aj11e",14.1862543263664,5.64504929941916,0.397923875432526,0,0.397923875432526,"x13"
"aj12eXYZ",11.0446616727766,0.883572933822129,0.08,0,0.08,"x13"
"aj13e",10.9955742875643,5.79231145505618,0.526785714285714,0,0.526785714285714,"x13"
"aj2c",15.7570506531613,7.11767085578938,0.451713395638629,0,0.451713395638629,"x13"
"aj3c",27.243498792849,2.84706834231575,0.104504504504505,0,0.104504504504505,"x13"
"aj4c",26.0163141625405,2.65071880146639,0.10188679245283,0,0.10188679245283,"x13"
"aj5c",28.4706834231575,8.8357293382213,0.310344827586207,0,0.310344827586207,"x13"
"aj6c",31.857713002809,25.3290907695677,0.795069337442219,1,0.795069337442219,"x13"
"aj7c",19.2422550032375,0.883572933822129,0.0459183673469388,0,0.0459183673469388,"x13"
"aj8e",14.9716524897639,5.00691329165873,0.334426229508197,0,0.334426229508197,"x13"
"an10e",52.9127651419382,0,0,0,0,"x65"
"an11e",6.62679700366597,0,0,0,0,"x65"
"an12e",18.45685683984,3.8779034317749,0.210106382978723,0,0.210106382978723,"x65"
"an13e",33.6248588704533,0,0,0,0,"x65"
"an14e",18.8618277678418,4.90873852123405,0.26024723487313,0,0.26024723487313,"x65"
"an1c",10.4556130502285,0,0,0,0,"x65"
"an3c",26.3309643017516,0,0,0,0,"x65"
"an4c",29.0126081559017,3.68155389092554,0.126894964807796,0,0.126894964807796,"x65"
"an5c",22.6906438144044,4.81056375080937,0.212006489994592,0,0.212006489994592,"x65"
"an6c",19.7822162405732,0,0,0,0,"x65"
"an7c",21.4511873377928,2.40528187540469,0.112128146453089,0,0.112128146453089,"x65"
"an8e",25.9181393921158,0.883572933822129,0.0340909090909091,0,0.0340909090909091,"x65"
"an9e",16.9842352834698,5.79231145505618,0.341040462427746,0,0.341040462427746,"x65"
"arb1c",14.3826038672158,1.22718463030851,0.0853242320819113,0,0.0853242320819113,"x29"
"arb2c",24.6418673765949,1.32535940073319,0.0537848605577689,0,0.0537848605577689,"x29"
"arb3c",18.5720943853645,8.21465610556068,0.442311778903844,0,0.442311778903844,"x29"
"arb4e",18.5059442250524,4.17242774304894,0.225464190981432,0,0.225464190981432,"x29"
"arb5e",10.7501373615026,4.41786466911065,0.410958904109589,0,0.410958904109589,"x29"
"bea1c",14.8224268387183,0,0,0,0,"x26"
"bea2c",31.4629718858854,0,0,0,0,"x26"
"bea3e",54.1046264898479,1.22718463030851,0.0226816948923726,0,0.0226816948923726,"x26"
"bea4e",4.85965113602171,0,0,0,0,"x26"
"bea5e",26.8017123259379,4.85965113602171,0.181318681318681,0,0.181318681318681,"x26"
"ce1c",34.2708488598477,1.76714586764426,0.0515641113784806,0,0.0515641113784806,"x46"
"ce2c",31.2019055363721,2.40528187540469,0.0770876596815808,0,0.0770876596815808,"x46"
"ce3c",28.5400537159396,0,0,0,0,"x46"
"ce4e",28.0779843414588,3.28885480922681,0.117132867132867,0,0.117132867132867,"x46"
"ce5e",21.3530125673681,12.4191084587221,0.581609195402299,0,0.581609195402299,"x46"
"ce6e",21.2548377969434,6.97040870015235,0.327944572748268,0,0.327944572748268,"x46"
"fla1c",52.888673053276,7.95215640439916,0.150356511996222,0,0.150356511996222,"x2"
"fla2c",10.2101761241668,3.09250526837745,0.302884615384615,0,0.302884615384615,"x2"
"fla3c",22.2856728864026,0,0,0,0,"x2"
"fla4e",22.0054820916106,2.89615572752809,0.131610646632106,0,0.131610646632106,"x2"
"fla5e",38.6346977702706,2.20893233455532,0.0571748314867133,0,0.0571748314867133,"x2"
"flb1c",8.19759333046087,6.97040870015235,0.850299401197605,1,0.850299401197605,"x3"
"flb2c",6.62679700366597,0.441786466911065,0.0666666666666667,0,0.0666666666666667,"x3"
"flb3c",9.67021488683108,1.76714586764426,0.182741116751269,0,0.182741116751269,"x3"
"flb5e",12.2227589178728,4.31968989868597,0.353413654618474,0,0.353413654618474,"x3"
"flb6e",10.6028752058656,9.37569057555704,0.884259259259259,1,0.884259259259259,"x3"
"flb7e",41.3711231463178,15.4134389566749,0.372565156187856,0,0.372565156187856,"x3"
"flb8e",82.7397330185127,5.30143760293278,0.0640736609791405,0,0.0640736609791405,"x3"
"gra1c",16.9842352834698,7.11767085578938,0.419075144508671,0,0.419075144508671,"x49"
"gra2e",21.9420611899162,0,0,0,0,"x49"
"gra3e",23.1476473707313,0,0,0,0,"x49"
"gra4e",24.7400421470196,1.22718463030851,0.0496031746031746,0,0.0496031746031746,"x49"
"he12e",28.0288969562464,4.07425297262426,0.145359019264448,0,0.145359019264448,"x4"
"he14e",4.41786466911065,1.32535940073319,0.3,0,0.3,"x4"
"he15e",25.8199646216911,0,0,0,0,"x4"
"he1c",31.5697860361075,0,0,0,0,"x4"
"he2c",12.9099823108456,4.31968989868597,0.334600760456274,0,0.334600760456274,"x4"
"he4c",35.8114858971681,27.9307221858218,0.779937539202485,1,0.779937539202485,"x4"
"he5c",60.4658411045611,1.76714586764426,0.0292255236239649,0,0.0292255236239649,"x4"
"he6c",27.0471492519996,6.23409792196725,0.23049001814882,0,0.23049001814882,"x4"
"he7c",25.230915999143,4.22151512826129,0.167315175097276,0,0.167315175097276,"x4"
"he8c",20.6657891743954,19.7822162405732,0.957244655581948,1,0.957244655581948,"x4"
"hei1c",53.2266102480318,0,0,0,0,"x63"
"hei2c",43.5621876726558,17.2296722095315,0.395518984009765,0,0.395518984009765,"x63"
"hei3e",41.9952397968616,19.0832118751495,0.454413689919581,0,0.454413689919581,"x63"
